GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2077,0.4393039345741272,0.6005732220000671,0.188546,0.982843,1,0,1
0,2078,5.039703410147922e-06,0.008837595022001009,0.065844,0.99889,0,0,0
0,2079,1.2096212230972014e-05,0.006815039576529432,0.05689,0.999166,0,0,0
0,2080,1.3837715414410923e-05,0.10808972188447129,0.097286,0.999432,0,0,0
0,2081,4.3564494262682274e-05,0.12943988736152046,0.092721,0.999056,0,0,0
0,2082,0.009366998448967934,0.10348777688078434,0.099141,0.995422,0,0,0
0,2083,4.7869492846075445e-05,0.06355683442014036,0.157425,0.998829,1,0,1
0,2084,1.7109459804487415e-06,0.009606732406514306,0.087331,0.997861,0,0,0
0,2085,0.0002517398970667273,0.05929751783137989,0.097339,0.97533,0,0,0
0,2086,1.7309510440099984e-05,0.16327028709725544,0.107239,0.973318,0,0,0
0,2087,1.294090998271713e-05,0.006972003705503915,0.04819,0.99981,0,0,0
0,2088,6.665846012765542e-05,0.04742465075260519,0.132202,0.998565,1,0,1
0,2089,9.390301784151234e-06,0.005343800120593675,0.067579,0.999617,0,0,0
0,2090,0.0005988813936710358,0.12079919718787034,0.131404,0.999298,1,0,1
0,2091,0.04622502252459526,0.3594112425042105,0.120652,0.992048,1,0,1
0,2092,0.0010944172972813249,0.1800338398570071,0.119421,0.99637,1,0,1
0,2093,3.0281666113296524e-05,0.07788494730498796,0.208019,0.98222,1,0,1
0,2094,6.267110438784584e-05,0.123313324833547,0.177669,0.983686,1,0,1
0,2095,0.0015087927458807826,0.25313212227742615,0.114899,0.996242,0,0,0
0,2096,0.003103921189904213,0.20290999821978342,0.180699,0.97393,1,0,1
0,2097,6.944458164070966e-06,0.005769414193919613,0.058239,0.998598,0,0,0
0,2098,0.003520033322274685,0.16835559466306357,0.098783,0.99715,0,0,0
0,2099,8.190183143597096e-05,0.015261603835356083,0.067826,0.997756,0,0,0
0,2100,7.3429323492746335e-06,0.05189307762783837,0.10115,0.997696,0,0,0
0,2101,3.6599592476704856e-06,0.009620120197593311,0.081802,0.996895,0,0,0
0,2102,0.00030575209530070424,0.12405011631721616,0.118694,0.992228,1,0,1
0,2103,0.004657611716538668,0.19073457778069855,0.105659,0.985405,0,0,0
0,2104,0.2418004274368286,0.24624523800051487,0.102605,0.987822,0,0,0
0,2105,0.0018880885327234864,0.27052007509693965,0.152972,0.980461,1,0,1
0,2106,4.2576517444103956e-05,0.05635723353182773,0.14213,0.99083,1,0,1
0,2107,1.672995676926803e-05,0.07791575765997431,0.18434,0.98304,1,0,1
0,2108,5.443301779450849e-05,0.07315322241586027,0.150585,0.979203,1,0,1
0,2109,2.9936367354821414e-05,0.19690694824313743,0.140817,0.984991,1,0,1
0,2110,7.45175639167428e-05,0.08708808415888707,0.143697,0.996551,1,0,1
0,2111,0.0001325055054621771,0.15174054994806704,0.136797,0.976567,1,0,1
0,2112,9.180819324683398e-05,0.08207016402426816,0.124713,0.932062,1,0,1
0,2113,5.166896153241396e-05,0.14710695274836907,0.107577,0.995957,0,0,0
0,2114,2.6309075110475533e-05,0.008388463858178256,0.060173,0.995176,0,0,0
0,2115,2.8106148874940118e-06,0.014676452371918431,0.08886,0.993375,0,0,0
0,2116,0.08346810936927795,0.1929196309356843,0.208177,0.954188,1,0,1
0,2117,8.048454219533596e-06,0.03621820082314962,0.134344,0.999831,1,0,1
0,2118,4.219480160827516e-06,0.008313126487378303,0.081818,0.998217,0,0,0
0,2119,3.647171979537234e-05,0.10948981904717558,0.125338,0.998968,1,0,1
0,2120,0.000174650878761895,0.08056472612350465,0.094287,0.998843,0,0,0
0,2121,0.010397966019809246,0.182163181375684,0.145519,0.989565,1,0,1
0,2122,0.0028404369950294495,0.3284021005401951,0.19103,0.982596,1,0,1
0,2123,0.005096301902085543,0.21491233599866452,0.195133,0.969829,1,0,1
0,2124,7.993433973751962e-05,0.15797767348195335,0.101178,0.923516,0,0,0
0,2125,0.0029961473774164915,0.2546846561529228,0.134576,0.960419,1,0,1
0,2126,6.98893636581488e-05,0.12116525825554282,0.101533,0.980652,0,0,0
0,2127,2.6678367248678114e-06,0.011274463279231307,0.092223,0.999379,0,0,0
0,2128,0.0019456142326816916,0.20857417729964745,0.119737,0.996236,1,0,1
0,2129,1.2143103049311321e-05,0.06771296860231556,0.213139,0.996529,1,0,1
0,2130,7.82661390985595e-06,0.08819412363855349,0.188104,0.995579,1,0,1
0,2131,0.004896675702184439,0.051156326434752104,0.162912,0.992829,1,0,1
0,2132,0.0004503138770814985,0.18504068057955378,0.150162,0.957834,1,0,1
0,2133,0.1423911303281784,0.42466898859127267,0.140374,0.9759,1,0,1
0,2134,7.044526864774525e-05,0.1386038194920219,0.26754,0.998044,1,0,1
0,2135,6.143012433312833e-05,0.14869822603184135,0.11065,0.998558,0,0,0
0,2136,0.00037651494494639337,0.06745895111377864,0.067116,0.99468,0,0,0
0,2137,0.0001393567508785054,0.04785641048164917,0.057657,0.994477,0,0,0
0,2138,0.009097559377551079,0.2007433427495649,0.226207,0.997557,1,0,1
0,2139,0.00012976315338164568,0.2694234777853284,0.353849,0.998811,1,0,1
0,2140,0.029137063771486282,0.2667900943398351,0.311708,0.998582,1,0,1
0,2141,0.0001507442502770573,0.026466331836923877,0.055559,0.992822,0,0,0
0,2142,2.0190293071209453e-05,0.006815039576529432,0.07336,0.999581,0,0,0
0,2143,0.00023269483062904328,0.1067131613875961,0.150743,0.991302,1,0,1
0,2144,0.004552382510155439,0.1650959865723883,0.168468,0.991854,1,0,1
0,2145,0.0007426210795529187,0.1457113524112494,0.12641,0.993593,1,0,1
0,2146,1.3383320037974045e-05,0.024969251348628804,0.098586,0.999676,0,0,0
0,2147,0.00014245738566387445,0.2432420121857686,0.179851,0.973334,1,0,1
0,2148,0.009506932459771633,0.24266982520299915,0.123448,0.953909,1,0,1
0,2149,0.028290076181292534,0.33884172875913765,0.114851,0.978539,0,0,0
0,2150,0.0011848295107483864,0.15608607512123265,0.183472,0.994905,1,0,1
0,2151,0.004562309477478266,0.16019070727210621,0.217397,0.994965,1,0,1
0,2152,0.002688697539269924,0.13286804785857526,0.162718,0.994362,1,0,1
0,2153,5.651279479934601e-06,0.019282005798571845,0.174022,0.998368,1,0,1
0,2154,0.0005986325559206307,0.13854539664285143,0.239832,0.802986,1,0,1
0,2155,3.224534737000795e-07,0.040680907483217246,0.15798,0.997822,1,0,1
0,2156,5.397784207161749e-06,0.01037206634848435,0.089164,0.997961,0,0,0
0,2157,1.1466547221061774e-05,0.02196567226209682,0.096437,0.998,0,0,0
0,2158,5.2632303777500056e-06,0.05431292869244897,0.132187,0.998021,1,0,1
0,2159,0.00018514700059313327,0.2155957475794916,0.17008,0.99553,1,0,1
0,2160,0.0012074514525011182,0.20437424551295558,0.310714,0.991208,1,0,1
0,2161,2.219485759269446e-05,0.01771644602795191,0.089096,0.997126,0,0,0
0,2162,0.001218526973389089,0.2733305690755589,0.381287,0.994905,1,0,1
0,2163,0.0003289697924628854,0.1037922711786616,0.155133,0.999685,1,0,1
0,2164,9.702923125587404e-05,0.11548698087097552,0.154075,0.999644,1,0,1
0,2165,2.172634367525461e-06,0.04689116662123308,0.221414,0.996029,1,0,1
0,2166,0.0008221241878345609,0.03487087569034903,0.191814,0.999809,1,0,1
0,2167,3.589384732549661e-06,0.027176354667092836,0.183533,0.998329,1,0,1
0,2168,2.197140247517382e-06,0.09817787768133768,0.134173,0.997293,1,0,1
1,2169,0.10083338618278503,0.2227990449530707,0.154351,0.989143,1,0,1
1,2170,0.35663703083992004,0.15270845897604263,0.116249,0.989582,0,0,0
0,2171,7.4178274189762305e-06,0.07317530741532594,0.319215,0.750064,1,1,1
0,2172,3.2506442948943004e-05,0.07548414840705019,0.33924,0.713004,1,1,1
0,2173,1.9413386326050386e-05,0.11383125219038241,0.343281,0.75425,1,1,1
0,2174,4.678668119595386e-06,0.007408385782469267,3.481342,0.997109,1,1,1
0,2175,4.343976797827054e-06,0.008849289172323421,3.442786,0.997533,1,1,1
0,2176,0.0003529067907948047,0.01252421916864281,3.252488,0.99988,1,1,1
0,2177,2.8895890864077955e-05,0.02038013763151298,3.521837,0.929875,1,1,1
0,2178,3.701775858644396e-05,0.013119353756885091,3.455354,0.944808,1,1,1
0,2179,1.2023340332234511e-06,0.012641527984938516,3.454382,0.958896,1,1,1
0,2180,0.00042268511606380343,0.01252421916864281,3.876461,0.999658,1,1,1
0,2181,0.00015368705498985946,0.014915100013563833,3.874968,0.999759,1,1,1
0,2182,0.0001810829999158159,0.010850268381175268,3.622602,0.998852,1,1,1
0,2183,0.10116982460021973,0.46503186085580145,0.397565,0.999826,1,1,1
0,2184,0.1686813086271286,0.4854010276925014,0.340751,0.99938,1,1,1
0,2185,0.00027315752231515944,0.011317638231787476,3.036925,0.99995,1,1,1
0,2186,5.0998947699554265e-05,0.03896887054420974,0.191371,0.520114,1,1,1
0,2187,0.00027315752231515944,0.011317638231787476,3.037012,0.999953,1,1,1
0,2188,9.130468970397487e-05,0.011720536320674718,3.025912,0.999924,1,1,1
0,2189,5.2656792831839994e-05,0.09351454160850399,0.430057,0.500353,1,1,1
0,2190,1.0960217878164258e-05,0.019234881387541446,0.203805,0.565737,1,1,1
0,2191,4.049799099448137e-05,0.01630408175062776,3.052038,0.991874,1,1,1
0,2192,3.922330870409496e-05,0.02892810400650789,3.191361,0.989078,1,1,1
0,2193,0.00030314820469357073,0.019958791310709025,3.27876,0.999253,1,1,1
0,2194,0.0002847030118573457,0.019059284250441084,3.347705,0.998797,1,1,1
0,2195,0.0005671975086443126,0.0189072316169805,3.30132,0.999215,1,1,1
0,2196,4.734589674626477e-05,0.03028934824453309,0.221627,0.734357,1,1,1
0,2197,2.3751286789774895e-05,0.005167559729547045,3.742299,0.999752,1,1,1
0,2198,0.00016854664136189967,0.016694014798822675,3.702458,0.99969,1,1,1
0,2199,7.043639925541356e-05,0.008953543228947121,3.298808,0.994218,1,1,1
0,2200,7.668988109799102e-05,0.02638445972290265,3.144755,0.984057,1,1,1
0,2201,1.208793037221767e-06,0.006154512877053282,3.162881,0.970639,1,1,1
0,2202,0.00036319534410722554,0.02048739589091887,3.592459,0.998676,1,1,1
0,2203,0.0009089347440749407,0.012789009946629883,3.595577,0.99883,1,1,1
0,2204,0.0003600988129619509,0.011317638231787476,3.523445,0.999965,1,1,1
0,2205,0.5861695408821106,0.5365016605960808,0.337338,0.99948,1,1,1
0,2206,0.0012997109442949295,0.011700042423979313,3.510922,0.999948,1,1,1
0,2207,1.9645518477773294e-05,0.021389267925104264,0.260823,0.862083,1,1,1
0,2208,1.4000960618432146e-05,0.004912335761631154,3.147611,0.999233,1,1,1
0,2209,5.592165166490304e-07,0.017532419591180272,0.250657,0.899908,1,1,1
0,2210,2.2394644929590868e-06,0.05070228186841191,0.24368,0.954747,1,1,1
0,2211,9.949132072506472e-05,0.013034153520879648,3.199368,0.999986,1,1,1
0,2212,0.0004178135422989726,0.010449074142290836,3.303742,0.997747,1,1,1
0,2213,0.00010723834566306323,0.014659170633303553,3.552712,0.999819,1,1,1
0,2214,9.949132072506472e-05,0.01045763074610316,3.41039,0.99994,1,1,1
0,2215,0.002164917066693306,0.013541631897817253,3.73105,0.999356,1,1,1
0,2216,0.0004935222095809877,0.019059284250441084,3.74469,0.998879,1,1,1
0,2217,2.2782347514294088e-05,0.004294295873419025,3.702881,0.998807,1,1,1
0,2218,0.0004135872586630285,0.021290549004164657,3.250873,0.99999,1,1,1
0,2219,0.0004023147339466959,0.01252421916864281,3.310472,0.999761,1,1,1
0,2220,6.901684537297115e-05,0.005946993392562396,3.334585,0.99985,1,1,1
0,2221,0.0002681030018720776,0.01577302786963048,3.32658,0.999771,1,1,1
0,2222,0.00023823986703064293,0.015474321629143419,3.31645,0.999788,1,1,1
0,2223,5.981755020911805e-05,0.05528997715747097,3.269058,0.907422,1,1,1
0,2224,9.415427484782413e-06,0.04515351067781612,3.132649,0.928824,1,1,1
0,2225,6.858945562271401e-05,0.018585942336516455,3.481044,0.871127,1,1,1
0,2226,4.492726020544069e-06,0.015117419921236962,3.319792,0.991634,1,1,1
0,2227,3.8955735362833366e-05,0.013596388049711371,3.122527,0.987818,1,1,1
0,2228,8.615642400400247e-06,0.008423937305445503,3.124396,0.997598,1,1,1
0,2229,9.949132072506472e-05,0.01045763074610316,3.713791,0.999955,1,1,1
0,2230,0.0002023888227995485,0.011283852145132526,2.867,0.999933,1,1,1
0,2231,0.000826571776997298,0.01335881019649116,2.949004,0.999923,1,1,1
0,2232,5.834348121425137e-05,0.007389570423374721,2.92814,0.99984,1,1,1
0,2233,0.00036008385359309614,0.014951937209264073,2.830643,0.99961,1,1,1
0,2234,0.0003397201362531632,0.014951937209264073,3.089992,0.999631,1,1,1
0,2235,0.000302420201478526,0.011283852145132526,3.76951,0.999727,1,1,1
0,2236,0.000302420201478526,0.011283852145132526,3.372562,0.999809,1,1,1
0,2237,2.2452924895333126e-05,0.004196756502326522,3.04095,0.999409,1,1,1
0,2238,0.00011635024566203356,0.010422255642348695,2.982098,0.999298,1,1,1
0,2239,9.302210673922673e-05,0.017460466433617813,3.065043,0.990581,1,1,1
0,2240,6.227950507309288e-05,0.017460466433617813,3.333922,0.990508,1,1,1
0,2241,2.094477622449631e-06,0.016503590527084073,0.249043,0.62707,1,1,1
0,2242,0.00022565675317309797,0.055465678383898244,0.336719,0.813316,1,1,1
0,2243,9.130468970397487e-05,0.02016289062747213,1.669497,1.0,1,1,1
0,2244,1.974617589439731e-05,0.015909751356330607,0.254312,0.782788,1,1,1
0,2245,0.0003319763927720487,0.03847627291248036,3.564398,0.999261,1,1,1
0,2246,0.00014457576617132872,0.01252421916864281,3.937031,0.99968,1,1,1
0,2247,0.00043420170550234616,0.0430962486872504,3.769224,0.998777,1,1,1
0,2248,9.949132072506472e-05,0.01045763074610316,3.493323,0.999976,1,1,1
0,2249,9.949132072506472e-05,0.01045763074610316,3.488658,0.999956,1,1,1
0,2250,7.225335593830096e-06,0.051969249533312084,3.500594,0.995583,1,1,1
0,2251,0.00043716724030673504,0.019059284250441084,3.542284,0.998962,1,1,1
0,2252,2.6621091819833964e-05,0.004754935485289894,3.420143,0.998921,1,1,1
0,2253,4.128122964175418e-05,0.056061908866114625,0.384388,0.742789,1,1,1
0,2254,1.6162191968760453e-05,0.048638578930697424,0.396887,0.711955,1,1,1
0,2255,2.22964240492729e-06,0.11508961759300786,0.327725,0.927459,1,1,1
0,2256,9.949132072506472e-05,0.011314810556226865,3.3231,0.999878,1,1,1
0,2257,0.0003202805819455534,0.010166461213486468,3.859502,0.99969,1,1,1
0,2258,0.0005549652851186693,0.01736675490342562,3.839525,0.999535,1,1,1
0,2259,0.0002183082397095859,0.027137665858096256,3.793824,0.999591,1,1,1
0,2260,0.00018641816859599203,0.018594036343057216,3.510864,0.999704,1,1,1
0,2261,0.0005010178429074585,0.010166461213486468,3.492677,0.999701,1,1,1
0,2262,0.0003677968925330788,0.03041064031424241,3.274498,0.999999,1,1,1
0,2263,9.841450810199603e-05,0.01860287727835449,3.08229,1.0,1,1,1
0,2264,0.0003125880903098732,0.027606807976862466,3.111725,0.999999,1,1,1
0,2265,0.0018683216767385602,0.007508299549488755,3.598032,0.999959,1,1,1
0,2266,0.0018683216767385602,0.007508299549488755,3.582689,0.999963,1,1,1
0,2267,6.031781936144398e-07,0.025539721539553303,0.268439,0.582758,1,1,1
0,2268,2.7981839139101794e-06,0.010240610083259449,0.236552,0.717058,1,1,1
0,2269,1.2486861123761628e-05,0.004196756502326522,3.749554,0.999105,1,1,1
0,2270,0.00018589827232062817,0.019359177071535377,3.617544,0.999265,1,1,1
0,2271,0.00044092664029449224,0.01850633581277593,4.155793,0.997729,1,1,1
0,2272,1.5343362974817865e-05,0.008159515890421963,4.002001,0.998135,1,1,1
0,2273,3.285808588771033e-06,0.017316046641493697,0.252393,0.95848,1,1,1
0,2274,9.881302685244009e-05,0.0833953158943248,0.435086,0.693574,1,1,1
0,2275,4.248169352649711e-05,0.1300493265956107,0.357722,0.830298,1,1,1
0,2276,1.1818560778920073e-06,0.024194728018442264,0.150933,0.867927,1,1,1
0,2277,4.5558354031527415e-06,0.03795289439761052,0.142844,0.905327,1,1,1
0,2278,0.0002902676642406732,0.014000355736694819,3.406406,0.999181,1,1,1
0,2279,0.0003413451777305454,0.01252421916864281,3.245836,0.999812,1,1,1
0,2280,0.007674095220863819,0.223915915500122,0.324167,0.664997,1,1,1
0,2281,5.72238968743477e-06,0.12165797398074,0.275989,0.546237,1,1,1
0,2282,0.0004004247603006661,0.019059284250441084,3.3708,0.999046,1,1,1
0,2283,0.00037155186873860657,0.019059284250441084,3.746526,0.998931,1,1,1
0,2284,0.00012851452629547566,0.015391272214635944,3.159618,0.99868,1,1,1
0,2285,0.00036301338695921004,0.01219015261504718,3.340321,0.997722,1,1,1
0,2286,0.00044284891919232905,0.01824573553223735,3.095787,0.969196,1,1,1
0,2287,0.0004750371736008674,0.033718167238394985,3.194541,0.979905,1,1,1
0,2288,0.00027265874086879194,0.010166461213486468,3.553432,0.999809,1,1,1
0,2289,8.666567737236619e-05,0.006364688288992294,3.345692,0.999933,1,1,1
0,2290,0.00022871809778735042,0.013112187875468008,3.499034,0.999789,1,1,1
0,2291,9.949132072506472e-05,0.011720536320674718,3.162987,0.999911,1,1,1
0,2292,1.1955638683502912e-06,0.01265711243065388,0.252634,0.864222,1,1,1
0,2293,8.528868988832983e-07,0.006617241377329522,0.193596,0.935718,1,1,1
0,2294,0.0003202805819455534,0.010166461213486468,3.722424,0.9998,1,1,1
0,2295,0.00024465768365189433,0.03238075402665644,3.248403,0.985862,1,1,1
0,2296,1.6522692021680996e-05,0.018163821706006944,3.445108,0.99657,1,1,1
0,2297,3.0466122552752495e-05,0.02277501840649527,3.239077,0.992614,1,1,1
0,2298,4.486843681661412e-05,0.014962035986087337,3.180391,0.933373,1,1,1
0,2299,0.00016976488404907286,0.011283852145132526,3.149632,0.999895,1,1,1
0,2300,3.728715455508791e-06,0.013180189576327446,3.314018,0.936109,1,1,1
0,2301,2.711490378715098e-05,0.006793066191759307,3.130174,0.999852,1,1,1
0,2302,1.3531953300116584e-06,0.021589210960287496,0.245243,0.941552,1,1,1
0,2303,1.4056839745535399e-06,0.03907063220082375,0.226344,0.893906,1,1,1
0,2304,0.00035452135489322245,0.018225148248821207,3.664869,0.999642,1,1,1
0,2305,0.0018754086922854185,0.020256344881356834,3.705498,0.999526,1,1,1
0,2306,0.00017494238272774965,0.018082164184766672,3.324406,0.993101,1,1,1
0,2307,2.61748609773349e-05,0.012754610506842207,3.171866,0.995313,1,1,1
0,2308,2.6791296477313153e-05,0.029586933911357402,3.034977,0.991002,1,1,1
0,2309,0.00013222984853200614,0.07951091083512946,0.314607,0.84602,1,1,1
0,2310,2.994238820974715e-05,0.08067279768389993,0.350699,0.669569,1,0,1
0,2311,4.944934062223183e-07,0.04033606399362258,0.266379,0.889506,1,1,1
0,2312,0.00022926153906155378,0.016767256361768988,3.440762,0.998523,1,1,1
0,2313,6.301892881310778e-06,0.12358790394301032,0.313869,0.952413,1,1,1
0,2314,0.000309309980366379,0.02197308797741542,3.052732,0.989869,1,1,1
0,2315,9.949132072506472e-05,0.01045763074610316,3.253646,0.999921,1,1,1
0,2316,0.00016297663387376815,0.011169517152182996,3.031904,0.997151,1,1,1
0,2317,7.001273729656532e-07,0.004775068689017011,3.120034,0.996549,1,1,1
0,2318,7.239254045998678e-06,0.022580288648617705,0.237606,0.795108,1,1,1
0,2319,1.8822320271283388e-05,0.004878672902662631,3.084802,0.999551,1,1,1
0,2320,6.282410322455689e-05,0.007031185605343915,3.028328,0.999739,1,1,1
0,2321,0.00019263263675384223,0.027006212256732696,3.065431,0.999584,1,1,1
0,2322,0.0002023888227995485,0.016420641972358672,3.032749,0.99996,1,1,1
0,2323,0.00029643886955454946,0.011317638231787476,3.151109,0.999921,1,1,1
0,2324,0.0001185196015285328,0.01252421916864281,2.935408,0.999889,1,1,1
0,2325,0.0001185196015285328,0.011011483411302734,3.013552,0.99991,1,1,1
0,2326,1.74359702214133e-05,0.01760091364177543,3.21901,0.995183,1,1,1
0,2327,5.686419171979651e-05,0.013172045728625254,3.179191,0.99199,1,1,1
0,2328,6.678581030428177e-06,0.024768355095035305,0.153983,0.996913,1,1,1
0,2329,0.00032874467433430254,0.15710605007658437,0.402434,0.892284,1,1,1
0,2330,2.5148245185846463e-05,0.1369367712956435,0.324476,0.922582,1,1,1
0,2331,2.582976594567299e-05,0.025533151436102144,3.332906,0.990556,1,1,1
0,2332,2.860860377040808e-06,0.010722200522915611,3.331504,0.98996,1,1,1
0,2333,1.521867852716241e-05,0.02000037201812347,3.071775,0.994798,1,1,1
0,2334,6.702548125758767e-05,0.017024099719391107,3.163654,0.896842,1,1,1
0,2335,3.260082621636684e-06,0.02519797107711406,0.231174,0.690743,1,0,1
0,2336,2.4981713067973033e-05,0.14514706084895604,0.35347,0.988323,1,1,1
0,2337,0.7672596573829651,0.4879836275780885,0.429158,0.999893,1,1,1
0,2338,0.20390751957893372,0.4476822668420171,0.400087,0.99987,1,1,1
0,2339,8.177235031325836e-07,0.021329535269592012,0.165674,0.405938,1,1,1
0,2340,1.2043712558806874e-05,0.025042398689126562,0.243469,0.377541,1,1,1
0,2341,3.0454211810138077e-05,0.01210175064439507,3.437478,0.997587,1,1,1
0,2342,0.0002339138009119779,0.007613806892966189,3.373804,0.997648,1,1,1
0,2343,1.4037615301276674e-06,0.004654684393003646,3.378289,0.997546,1,1,1
0,2344,0.0003125880903098732,0.025424570513632984,3.206183,0.999997,1,1,1
0,2345,0.0016624096315354109,0.0042743348136156205,3.087801,0.999996,1,1,1
0,2346,0.001107211341150105,0.011700042423979313,3.183156,0.999955,1,1,1
0,2347,0.00010008356912294403,0.008244682376853467,3.149443,0.999912,1,1,1
0,2348,0.00030704616801813245,0.013408064036005193,3.223525,0.999921,1,1,1
0,2349,3.438846761127934e-06,0.022513305306701835,0.179503,0.513505,1,1,1
0,2350,1.7559553953105933e-06,0.021050428967735364,0.168061,0.746619,1,1,1
0,2351,1.2364241229079198e-05,0.031037835838126297,0.213164,0.571043,1,1,1
0,2352,5.8629871091397945e-06,0.08096821020508661,0.309341,0.798445,1,1,1
0,2353,9.127343946602196e-05,0.12372859284456941,0.372781,0.724565,1,1,1
0,2354,4.882834400632419e-05,0.010191875510747097,3.058867,0.990282,1,1,1
0,2355,6.658603524556383e-05,0.017101875041721348,3.313575,0.993507,1,1,1
0,2356,2.9310027457540855e-05,0.022386601128053667,3.157711,0.987643,1,1,1
0,2357,1.2746467291435692e-05,0.029528456824577307,3.243641,0.987335,1,1,1
0,2358,7.66215907788137e-06,0.11080709442794794,0.380217,0.652628,1,1,1
0,2359,0.0007185753202065825,0.24861285859233836,0.379947,0.782809,1,1,1
0,2360,0.000317288504447788,0.25483797278195264,0.336727,0.768058,1,1,1
0,2361,1.3021708582527936e-06,0.009389711206600225,3.192314,0.969806,1,1,1
0,2362,3.9493097574450076e-05,0.02303862729142875,3.314399,0.95415,1,1,1
0,2363,2.65934595518047e-05,0.012415080791291201,3.194829,0.928542,1,1,1
0,2364,1.5493105820496567e-07,0.0243114920617631,0.178501,0.536606,1,1,1
0,2365,6.142780421214411e-06,0.02402692573550578,0.17267,0.495775,1,1,1
0,2366,2.23979964175669e-06,0.012147687572769768,0.18251,0.736383,1,1,1
0,2367,1.5776848840687308e-06,0.04151387775233506,0.170006,0.545084,1,1,1
0,2368,1.313945517722459e-06,0.13701402082121616,0.279442,0.510697,1,1,1
0,2369,2.5689121230243472e-06,0.0070999140667759204,0.252719,0.621499,1,1,1
0,2370,1.608842285349965e-05,0.10536247241076101,0.407663,0.998644,1,1,1
0,2371,8.184694161172956e-05,0.07649315578315909,0.447002,0.997529,1,1,1
0,2372,2.7164986022398807e-05,0.14551837527113598,0.357375,0.998124,1,1,1
0,2373,0.2060900330543518,0.2601810051300387,0.376159,0.999626,1,1,1
0,2374,0.0012584920041263103,0.007551810351358998,1.628948,1.0,1,1,1
0,2375,4.389652531244792e-06,0.1080868071275619,0.320292,0.720359,1,1,1
0,2376,3.8109774322947487e-06,0.14760017141904383,0.386827,0.846088,1,1,1
0,2377,0.00024666168610565364,0.014799085382245043,3.028291,0.991089,1,1,1
0,2378,7.219769486255245e-06,0.0901810861960891,0.362631,0.819711,1,1,1
0,2379,2.844764276233036e-05,0.018163821706006944,3.261437,0.997048,1,1,1
0,2380,1.3331946320249699e-05,0.014000355736694819,3.017429,0.998732,1,1,1
0,2381,0.0004525862750597298,0.14280705727956444,0.377892,0.7997,1,1,1
0,2382,1.2112812328268774e-05,0.0054705147445945285,3.141064,0.998737,1,1,1
0,2383,5.6017623137449846e-05,0.12891354366716776,0.576152,0.942456,1,1,1
0,2384,1.4022982213646173e-05,0.01993491071475496,0.22864,0.572218,1,1,1
0,2385,2.2030317268217914e-06,0.13391551637040552,0.512736,0.981486,1,1,1
0,2386,2.4650254999869503e-05,0.19973593810325055,0.380173,0.842972,1,1,1
0,2387,0.001215356052853167,0.011700042423979313,3.654228,0.999853,1,1,1
0,2388,0.00023264135234057903,0.011283852145132526,3.691763,0.999796,1,1,1
0,2389,0.00010008356912294403,0.008622292866320673,3.623603,0.99976,1,1,1
0,2390,0.00040143128717318177,0.012087563813314396,3.679102,0.999892,1,1,1
0,2391,4.060416813445045e-06,0.05105841210921142,0.303777,0.553208,1,1,1
0,2392,2.9537011414504377e-06,0.007432288280241331,0.235441,0.526392,1,1,1
0,2393,0.0003202805819455534,0.010166461213486468,3.356138,0.999809,1,1,1
0,2394,0.000515085703227669,0.013081726781666938,3.315141,0.999652,1,1,1
0,2395,9.143834904534742e-05,0.013504121446759908,3.528187,0.999596,1,1,1
0,2396,5.347355340745708e-07,0.0064471674019486,3.958384,0.995394,1,1,1
0,2397,0.0005055948859080672,0.020528813841332882,3.940173,0.998918,1,1,1
0,2398,1.6002206848497735e-06,0.18013630820470164,0.279803,0.736273,1,1,1
0,2399,0.0001181109546450898,0.019971976462386017,3.902781,0.999023,1,1,1
0,2400,0.0012846628669649363,0.3096577212537961,0.395747,0.999796,1,1,1
0,2401,0.0008038113010115921,0.11334923007542991,0.370562,0.999119,1,1,1
0,2402,0.00022324601013679057,0.14787685934241593,0.395448,0.999432,1,1,1
0,2403,0.00022406509378924966,0.018538946222794225,3.191604,0.999986,1,1,1
0,2404,0.000573428871575743,0.03244875318225549,4.147327,0.999461,1,1,1
0,2405,0.0006537840818054974,0.02950284627770673,3.228526,0.967844,1,1,1
0,2406,8.79249710123986e-05,0.12632339135487178,0.458891,0.991118,1,1,1
0,2407,4.87880824948661e-05,0.16152637225333774,0.582999,0.997287,1,1,1
0,2408,2.401349956926424e-05,0.11661009970825657,0.695857,0.998034,1,1,1
0,2409,9.929392035701312e-06,0.1250156544135816,0.490613,0.965649,1,1,1
0,2410,6.401667178579373e-07,0.006320563789607395,3.072369,0.991493,1,1,1
0,2411,3.833216760540381e-05,0.024421969508450103,3.0999,0.990126,1,1,1
